variant,model,accuracy,total_inference_time_sec,time_per_sample_sec,time_per_batch_sec
blur_little,linear_probe,0.47798019801980196,364.3026152999955,0.014427826348514675,0.9222851020253051
blur_little,batchnorm,0.7897029702970297,354.07994970004074,0.014022968304952109,0.8964049359494702
blur_little,adapter,0.7610693069306931,399.01020250003785,0.015802384257427242,1.010152411392501
blur_little,lora,0.8087128712871288,353.3457780999597,0.013993892201978603,0.8945462736707841
blur_little,bitfit,0.7086336633663366,353.8463702000445,0.01401371763168493,0.8958135954431505
blur_medium,linear_probe,0.28205940594059403,353.74729329999536,0.014009793794059222,0.8955627678480895
blur_medium,batchnorm,0.6096633663366336,357.4970455999719,0.01415829883564245,0.9050558116454984
blur_medium,adapter,0.5491089108910892,400.40364350000164,0.015857570039604026,1.0136801101265864
blur_medium,lora,0.6484752475247525,353.1088480000035,0.013984508831683307,0.8939464506329202
blur_medium,bitfit,0.5091881188118812,353.19920540001476,0.013988087342574842,0.8941752035443412
clean,linear_probe,0.6226138613861386,352.3705287000048,0.013955268463366527,0.8920772878481135
clean,batchnorm,0.8632475247524752,354.16595450002933,0.014026374435644726,0.8966226696203274
clean,adapter,0.8438019801980198,396.65764619997935,0.01570921371089027,1.0041965726581756
clean,lora,0.8697029702970297,352.0808754999889,0.01394379704950451,0.8913439886075668
clean,bitfit,0.7923168316831684,351.7286147000268,0.013929846126733736,0.8904521891139919
downsampled,linear_probe,0.09655445544554456,355.6331410999992,0.014084480835643532,0.9003370660759473
downsampled,batchnorm,0.29956435643564355,353.2917841000017,0.01399175382574264,0.8944095800000043
downsampled,adapter,0.2792871287128713,396.661796499975,0.015709378079206932,1.0042070797467721
downsampled,lora,0.3293069306930693,352.89555690001,0.013976061659406337,0.8934064731645822
downsampled,bitfit,0.239009900990099,355.3063430999755,0.014071538340593088,0.8995097293670266
masked,linear_probe,0.6131881188118812,352.7247225000174,0.013969295940594748,0.8929739810127022
masked,batchnorm,0.8567920792079208,351.0461565000005,0.013902818079207941,0.8887244468354443
masked,adapter,0.8372277227722772,396.8793381000287,0.015717993588119948,1.0047578179747563
masked,lora,0.8639207920792079,352.1559891999932,0.013946771849504682,0.8915341498734005
masked,bitfit,0.7857821782178218,361.8632402999792,0.01433121743762294,0.9161094691138715
noise_rotation,linear_probe,0.5540594059405941,354.72886140004266,0.01404866777821951,0.8980477503798548
noise_rotation,batchnorm,0.8239207920792079,355.67743569996674,0.014086235077226405,0.9004492043037132
noise_rotation,adapter,0.7923960396039604,398.2606480999966,0.015772698934653332,1.008254805316447
noise_rotation,lora,0.8267326732673267,356.2721032000263,0.014109786265347576,0.9019546916456362
noise_rotation,bitfit,0.7462178217821782,401.2791435000254,0.0158922433069317,1.0158965658228492
