variant,model,accuracy,total_inference_time_sec,time_per_sample_sec,time_per_batch_sec
blur_little,linear_probe,0.4651881188118812,83.40422750002472,0.003303137722773256,0.21114994303803725
blur_little,batchnorm,0.6009108910891089,68.82323469995754,0.002725672661384457,0.17423603721508238
blur_little,adapter,0.6212673267326733,70.80838199995924,0.0028042923564340293,0.1792617265821753
blur_little,lora,0.5002376237623762,66.03684250003425,0.0026153204950508614,0.16718187974692217
blur_little,bitfit,0.5733861386138613,66.39668439998059,0.0026295716594051718,0.16809287189868502
blur_medium,linear_probe,0.3268910891089109,65.2006750999717,0.002582204954454325,0.16506500025309293
blur_medium,batchnorm,0.412039603960396,64.87698629999068,0.002569385596039235,0.16424553493668526
blur_medium,adapter,0.45184158415841585,68.80029350001132,0.002724764099010349,0.17417795822787677
blur_medium,lora,0.26332673267326734,65.208580000035,0.002582518019803366,0.16508501265831646
blur_medium,bitfit,0.3658217821782178,65.04284109995933,0.0025759541029686866,0.16466542050622615
clean,linear_probe,0.5656237623762376,68.8192951999954,0.002725516641583976,0.1742260637974567
clean,batchnorm,0.6840396039603961,65.12756150000496,0.00257930936633683,0.16487990253165813
clean,adapter,0.6951287128712871,71.14903319999576,0.002817783493069139,0.18012413468353355
clean,lora,0.6243564356435644,68.14104509999743,0.0026986552514850467,0.17250897493670234
clean,bitfit,0.6567524752475248,65.12426849995973,0.0025791789504934545,0.16487156582268286
downsampled,linear_probe,0.16300990099009902,63.08208599995123,0.0024983004356416328,0.15970148354418034
downsampled,batchnorm,0.23798019801980197,71.13781179999933,0.002817339081188092,0.18009572607594765
downsampled,adapter,0.2472079207920792,66.54449980001664,0.0026354257346541243,0.16846708810130795
downsampled,lora,0.164990099009901,62.696172899974044,0.0024830167485138236,0.15872448835436467
downsampled,bitfit,0.2066138613861386,62.64169790002052,0.0024808593227730897,0.15858657696207726
masked,linear_probe,0.4985742574257426,65.38488519995008,0.002589500403958419,0.16553135493658247
masked,batchnorm,0.6434455445544555,73.24225750000915,0.0029006834653468967,0.18542343670888392
masked,adapter,0.6557623762376238,69.90579579997575,0.002768546368315871,0.1769766982277867
masked,lora,0.5839603960396039,67.03811199998017,0.002654974732672482,0.16971673924045613
masked,bitfit,0.6153267326732673,65.49477310001384,0.002593852400000548,0.1658095521519338
noise_rotation,linear_probe,0.4914059405940594,68.13008600001922,0.0026982212277235334,0.17248123037979549
noise_rotation,batchnorm,0.6188514851485148,66.77527969999937,0.0026445655326732425,0.16905134101265665
noise_rotation,adapter,0.6212673267326733,69.95916440000292,0.0027706599762377395,0.17711180860760234
noise_rotation,lora,0.5237227722772277,65.24807759997202,0.002584082281187011,0.16518500658220764
noise_rotation,bitfit,0.5874455445544554,65.07621329999529,0.002577275774257239,0.16474990708859566
